n,N_points,time_s,iterations,final_residual
16,289,0.0703,4,4.886984e-02
32,1089,0.2978,4,5.671232e-02
64,4225,1.1388,4,5.952740e-02
128,16641,4.6964,4,6.068918e-02
256,66049,18.9762,4,6.114720e-02
512,263169,77.2656,4,6.124777e-02
1024,1050625,313.7876,4,6.127642e-02
